Positions for: Sun
1.2177e-06 0.001451
1.0697e-06 0.00145107
9.29307e-07 0.00145113
7.97091e-07 0.00145119
6.73568e-07 0.00145123
5.59227e-07 0.00145127
4.5452e-07 0.0014513
3.59858e-07 0.00145133
2.75617e-07 0.00145135
2.02127e-07 0.00145136
1.3968e-07 0.00145137
8.85221e-08 0.00145138
4.88547e-08 0.00145138
2.08345e-08 0.00145139
4.57227e-09 0.00145139
1.32057e-10 0.00145139
7.53142e-09 0.00145139
2.67412e-08 0.00145139
5.76855e-08 0.00145139
1.00242e-07 0.0014514
1.54243e-07 0.0014514
2.19476e-07 0.00145142
2.95682e-07 0.00145143
3.82562e-07 0.00145145
4.79772e-07 0.00145148
5.86928e-07 0.00145151
7.03608e-07 0.00145155
8.29352e-07 0.0014516
9.63662e-07 0.00145166
1.10601e-06 0.00145172
1.25583e-06 0.0014518
1.41254e-06 0.00145188
1.57551e-06 0.00145198
1.7441e-06 0.00145208
1.91765e-06 0.00145219
2.09547e-06 0.00145232
2.27686e-06 0.00145246
2.46111e-06 0.00145261
2.64748e-06 0.00145277
2.83524e-06 0.00145294
3.02366e-06 0.00145312
3.21198e-06 0.00145332
3.39946e-06 0.00145353
3.58537e-06 0.00145375
3.76897e-06 0.00145398
3.94953e-06 0.00145422
4.12634e-06 0.00145447
4.29871e-06 0.00145474
4.46595e-06 0.00145501
4.62741e-06 0.0014553
4.78244e-06 0.0014556
4.93044e-06 0.0014559
5.07082e-06 0.00145622
5.20303e-06 0.00145654
5.32654e-06 0.00145687
5.44087e-06 0.00145721
5.54557e-06 0.00145755
5.64022e-06 0.0014579
5.72445e-06 0.00145826
5.79792e-06 0.00145862
5.86035e-06 0.00145899
5.9115e-06 0.00145936
5.95115e-06 0.00145973
5.97916e-06 0.00146011
5.9954e-06 0.00146048
5.99983e-06 0.00146086
5.99241e-06 0.00146124
5.97319e-06 0.00146161
5.94223e-06 0.00146199
5.89966e-06 0.00146236
5.84564e-06 0.00146273
5.78039e-06 0.00146309
5.70417e-06 0.00146345
5.61728e-06 0.00146381
5.52005e-06 0.00146416
5.41288e-06 0.0014645
5.29619e-06 0.00146484
5.17043e-06 0.00146517
5.03611e-06 0.00146549
4.89375e-06 0.0014658
4.74392e-06 0.0014661
4.5872e-06 0.0014664
4.42422e-06 0.00146668
4.25562e-06 0.00146695
4.08206e-06 0.00146722
3.90424e-06 0.00146747
3.72284e-06 0.00146771
3.53859e-06 0.00146793
3.35222e-06 0.00146815
3.16445e-06 0.00146836
2.97604e-06 0.00146855
2.78772e-06 0.00146873
2.60024e-06 0.0014689
2.41433e-06 0.00146906
2.23074e-06 0.0014692
2.05018e-06 0.00146934
1.87338e-06 0.00146946
1.70101e-06 0.00146957
1.53378e-06 0.00146967
1.37233e-06 0.00146977
1.21731e-06 0.00146985
1.06932e-06 0.00146992
9.2895e-07 0.00146998
7.96756e-07 0.00147004
6.73257e-07 0.00147008
5.58941e-07 0.00147012
4.54259e-07 0.00147015
3.59624e-07 0.00147018
2.7541e-07 0.0014702
2.01949e-07 0.00147021
1.39532e-07 0.00147022
8.84034e-08 0.00147023
4.87664e-08 0.00147023
2.07769e-08 0.00147024
4.54564e-09 0.00147024
1.36496e-10 0.00147024
7.56692e-09 0.00147024
2.68076e-08 0.00147024
5.77825e-08 0.00147024
1.0037e-07 0.00147025
1.54401e-07 0.00147025
2.19662e-07 0.00147027
2.95897e-07 0.00147028
3.82804e-07 0.0014703
4.80041e-07 0.00147033
5.87223e-07 0.00147036
7.03927e-07 0.0014704
8.29694e-07 0.00147045
9.64026e-07 0.00147051
1.10639e-06 0.00147057
1.25623e-06 0.00147065
1.41296e-06 0.00147073
1.57594e-06 0.00147082
1.74455e-06 0.00147093
1.91811e-06 0.00147104
2.09594e-06 0.00147117
2.27734e-06 0.00147131
2.4616e-06 0.00147146
2.64797e-06 0.00147162
2.83574e-06 0.00147179
3.02415e-06 0.00147197
3.21247e-06 0.00147217
3.39995e-06 0.00147238
3.58586e-06 0.0014726
3.76944e-06 0.00147283
3.95e-06 0.00147307
4.1268e-06 0.00147332
4.29916e-06 0.00147359
4.46639e-06 0.00147386
4.62783e-06 0.00147415
4.78284e-06 0.00147445
4.93082e-06 0.00147475
5.07118e-06 0.00147507
5.20337e-06 0.00147539
5.32685e-06 0.00147572
5.44116e-06 0.00147606
5.54583e-06 0.0014764
5.64045e-06 0.00147675
5.72465e-06 0.00147711
5.7981e-06 0.00147747
5.8605e-06 0.00147784
5.91162e-06 0.00147821
5.95124e-06 0.00147858
5.97921e-06 0.00147896
5.99543e-06 0.00147933
5.99982e-06 0.00147971
5.99238e-06 0.00148009
5.97312e-06 0.00148046
5.94213e-06 0.00148084
5.89953e-06 0.00148121
5.84548e-06 0.00148158
5.7802e-06 0.00148194
5.70395e-06 0.0014823
5.61703e-06 0.00148266
5.51978e-06 0.00148301
5.41258e-06 0.00148335
5.29587e-06 0.00148369
5.17009e-06 0.00148402
5.03574e-06 0.00148434
4.89336e-06 0.00148465
4.74351e-06 0.00148495
4.58678e-06 0.00148525
4.42378e-06 0.00148553
4.25517e-06 0.0014858
4.0816e-06 0.00148607
3.90376e-06 0.00148632
3.72236e-06 0.00148656
3.5381e-06 0.00148678
3.35172e-06 0.001487
3.16395e-06 0.00148721
2.97554e-06 0.0014874
2.78722e-06 0.00148758
2.59974e-06 0.00148775
2.41384e-06 0.00148791
2.23026e-06 0.00148805
2.04971e-06 0.00148819
1.87291e-06 0.00148831
1.70056e-06 0.00148842
1.53334e-06 0.00148852
1.37191e-06 0.00148861
1.21691e-06 0.0014887
1.06894e-06 0.00148877
9.2859e-07 0.00148883
7.96418e-07 0.00148888
6.72942e-07 0.00148893
5.58651e-07 0.00148897
4.53995e-07 0.001489
3.59388e-07 0.00148903
2.75202e-07 0.00148905
2.0177e-07 0.00148906
1.39382e-07 0.00148907
8.82836e-08 0.00148908
4.86773e-08 0.00148908
2.07189e-08 0.00148909
4.51883e-09 0.00148909
1.41057e-10 0.00148909
7.60284e-09 0.00148909
2.68747e-08 0.00148909
5.78806e-08 0.00148909
1.00498e-07 0.00148909
1.54559e-07 0.0014891
2.19851e-07 0.00148911
2.96114e-07 0.00148913
3.83049e-07 0.00148915
4.80313e-07 0.00148918
5.8752e-07 0.00148921
7.0425e-07 0.00148925
8.3004e-07 0.0014893
9.64394e-07 0.00148936
1.10678e-06 0.00148942
1.25664e-06 0.0014895
1.41338e-06 0.00148958
1.57638e-06 0.00148967
1.74501e-06 0.00148978
1.91858e-06 0.00148989
2.09642e-06 0.00149002
2.27783e-06 0.00149016
2.46209e-06 0.00149031
2.64847e-06 0.00149047
2.83624e-06 0.00149064
3.02465e-06 0.00149082
3.21297e-06 0.00149102
3.40045e-06 0.00149123
3.58635e-06 0.00149145
3.76993e-06 0.00149168
3.95047e-06 0.00149192
4.12726e-06 0.00149217
4.29961e-06 0.00149244
4.46682e-06 0.00149271
4.62825e-06 0.001493
4.78325e-06 0.0014933
4.93121e-06 0.0014936
5.07154e-06 0.00149391
5.20371e-06 0.00149424
5.32717e-06 0.00149457
5.44145e-06 0.00149491
5.54609e-06 0.00149525
5.64069e-06 0.0014956
5.72486e-06 0.00149596
5.79828e-06 0.00149632
5.86065e-06 0.00149669
5.91174e-06 0.00149706
5.95133e-06 0.00149743
5.97927e-06 0.00149781
5.99546e-06 0.00149818
5.99982e-06 0.00149856
5.99234e-06 0.00149894
5.97305e-06 0.00149931
5.94203e-06 0.00149969
5.8994e-06 0.00150006
5.84532e-06 0.00150043
5.78001e-06 0.00150079
5.70374e-06 0.00150115
5.61679e-06 0.00150151
5.51951e-06 0.00150186
5.41229e-06 0.0015022
5.29554e-06 0.00150254
5.16974e-06 0.00150287
5.03537e-06 0.00150319
4.89297e-06 0.0015035
4.7431e-06 0.0015038
4.58635e-06 0.0015041
4.42334e-06 0.00150438
4.25471e-06 0.00150465
4.08113e-06 0.00150491
3.90328e-06 0.00150517
3.72187e-06 0.00150541
3.53761e-06 0.00150563
3.35122e-06 0.00150585
3.16345e-06 0.00150605
2.97504e-06 0.00150625
2.78672e-06 0.00150643
2.59924e-06 0.0015066
2.41335e-06 0.00150676
2.22977e-06 0.0015069
2.04923e-06 0.00150704
1.87245e-06 0.00150716
1.70011e-06 0.00150727
1.53291e-06 0.00150737
1.37149e-06 0.00150746
1.2165e-06 0.00150754
1.06855e-06 0.00150762
9.28226e-07 0.00150768
7.96076e-07 0.00150773
6.72625e-07 0.00150778
5.58359e-07 0.00150782
4.53729e-07 0.00150785
3.59149e-07 0.00150788
2.74991e-07 0.0015079
2.01589e-07 0.00150791
1.3923e-07 0.00150792
8.81628e-08 0.00150793
4.85874e-08 0.00150793
2.06603e-08 0.00150793
4.49184e-09 0.00150793
1.45741e-10 0.00150793
7.63918e-09 0.00150794
2.69426e-08 0.00150794
5.79798e-08 0.00150794
1.00628e-07 0.00150794
1.5472e-07 0.00150795
2.20041e-07 0.00150796
2.96333e-07 0.00150798
3.83296e-07 0.001508
4.80587e-07 0.00150803
5.87821e-07 0.00150806
7.04575e-07 0.0015081
8.30389e-07 0.00150815
9.64765e-07 0.00150821
1.10717e-06 0.00150827
1.25705e-06 0.00150835
1.41381e-06 0.00150843
1.57683e-06 0.00150852
1.74546e-06 0.00150863
1.91905e-06 0.00150874
2.0969e-06 0.00150887
2.27832e-06 0.00150901
2.46259e-06 0.00150916
2.64897e-06 0.00150932
2.83674e-06 0.00150949
3.02516e-06 0.00150967
3.21348e-06 0.00150987
3.40095e-06 0.00151008
3.58684e-06 0.0015103
3.77042e-06 0.00151053
3.95095e-06 0.00151077
4.12773e-06 0.00151102
4.30006e-06 0.00151129
4.46726e-06 0.00151156
4.62867e-06 0.00151185
4.78365e-06 0.00151215
4.93159e-06 0.00151245
5.07191e-06 0.00151276
5.20405e-06 0.00151309
5.32749e-06 0.00151342
5.44174e-06 0.00151376
5.54636e-06 0.0015141
5.64093e-06 0.00151445
5.72507e-06 0.00151481
5.79846e-06 0.00151517
5.86081e-06 0.00151554
5.91186e-06 0.00151591
5.95142e-06 0.00151628
5.97933e-06 0.00151666
5.99548e-06 0.00151703
5.99981e-06 0.00151741
5.9923e-06 0.00151779
5.97299e-06 0.00151816
5.94193e-06 0.00151854
5.89927e-06 0.00151891
5.84516e-06 0.00151928
5.77982e-06 0.00151964
5.70352e-06 0.00152
5.61654e-06 0.00152036
5.51923e-06 0.00152071
5.41198e-06 0.00152105
5.29522e-06 0.00152139
5.16939e-06 0.00152172
5.035e-06 0.00152204
4.89258e-06 0.00152235
4.74269e-06 0.00152265
4.58592e-06 0.00152295
4.42289e-06 0.00152323
4.25425e-06 0.0015235
4.08066e-06 0.00152376
3.9028e-06 0.00152402
3.72138e-06 0.00152426
3.53711e-06 0.00152448
3.35072e-06 0.0015247
3.16294e-06 0.0015249
2.97453e-06 0.0015251
2.78621e-06 0.00152528
2.59874e-06 0.00152545
2.41285e-06 0.0015256
2.22928e-06 0.00152575
2.04875e-06 0.00152588
1.87198e-06 0.00152601
1.69965e-06 0.00152612
1.53246e-06 0.00152622
1.37106e-06 0.00152631
1.21609e-06 0.00152639
1.06816e-06 0.00152647
9.27858e-07 0.00152653
7.95731e-07 0.00152658
6.72304e-07 0.00152663
5.58063e-07 0.00152667
4.5346e-07 0.0015267
3.58908e-07 0.00152672
2.74779e-07 0.00152674
2.01406e-07 0.00152676
1.39078e-07 0.00152677
8.80409e-08 0.00152678
4.84967e-08 0.00152678
2.06013e-08 0.00152678
4.46467e-09 0.00152678
1.50551e-10 0.00152678
7.67595e-09 0.00152678
2.70112e-08 0.00152679
5.80799e-08 0.00152679
1.0076e-07 0.00152679
1.54882e-07 0.0015268
2.20233e-07 0.00152681
2.96555e-07 0.00152683
3.83546e-07 0.00152685
4.80864e-07 0.00152688
5.88124e-07 0.00152691
7.04904e-07 0.00152695
8.30741e-07 0.001527
9.6514e-07 0.00152706
1.10757e-06 0.00152712
1.25747e-06 0.00152719
1.41424e-06 0.00152728
1.57728e-06 0.00152737
1.74593e-06 0.00152748
1.91953e-06 0.00152759
2.09739e-06 0.00152772
2.27882e-06 0.00152786
2.46309e-06 0.001528
2.64948e-06 0.00152817
2.83725e-06 0.00152834
3.02567e-06 0.00152852
3.21399e-06 0.00152872
3.40146e-06 0.00152893
3.58734e-06 0.00152915
3.77091e-06 0.00152938
3.95144e-06 0.00152962
4.12821e-06 0.00152987
4.30052e-06 0.00153014
4.46771e-06 0.00153041
4.6291e-06 0.0015307
4.78406e-06 0.00153099
4.93198e-06 0.0015313
5.07228e-06 0.00153161
5.2044e-06 0.00153194
5.32781e-06 0.00153227
5.44204e-06 0.00153261
5.54663e-06 0.00153295
5.64117e-06 0.0015333
5.72529e-06 0.00153366
5.79865e-06 0.00153402
5.86096e-06 0.00153439
5.91198e-06 0.00153476
5.95151e-06 0.00153513
5.97939e-06 0.00153551
5.99551e-06 0.00153588
5.99981e-06 0.00153626
5.99227e-06 0.00153664
5.97292e-06 0.00153701
5.94183e-06 0.00153739
5.89914e-06 0.00153776
5.845e-06 0.00153813
5.77963e-06 0.00153849
5.70329e-06 0.00153885
5.61629e-06 0.00153921
5.51895e-06 0.00153956
5.41168e-06 0.0015399
5.29489e-06 0.00154024
5.16903e-06 0.00154057
5.03462e-06 0.00154089
4.89218e-06 0.0015412
4.74227e-06 0.0015415
4.58549e-06 0.0015418
4.42244e-06 0.00154208
4.25378e-06 0.00154235
4.08018e-06 0.00154261
3.90231e-06 0.00154287
3.72088e-06 0.0015431
3.5366e-06 0.00154333
3.35021e-06 0.00154355
3.16243e-06 0.00154375
2.97402e-06 0.00154395
2.7857e-06 0.00154413
2.59823e-06 0.0015443
2.41235e-06 0.00154445
2.22879e-06 0.0015446
2.04827e-06 0.00154473
1.8715e-06 0.00154486
1.69919e-06 0.00154497
1.53202e-06 0.00154507
1.37063e-06 0.00154516
1.21568e-06 0.00154524
1.06777e-06 0.00154531
9.27488e-07 0.00154538
7.95384e-07 0.00154543
6.71981e-07 0.00154548
5.57766e-07 0.00154552
4.53189e-07 0.00154555
3.58665e-07 0.00154557
2.74565e-07 0.00154559
2.01221e-07 0.00154561
1.38924e-07 0.00154562
8.79179e-08 0.00154563
4.84053e-08 0.00154563
2.05418e-08 0.00154563
4.43733e-09 0.00154563
1.55489e-10 0.00154563
7.71316e-09 0.00154563
2.70805e-08 0.00154563
5.81811e-08 0.00154564
1.00892e-07 0.00154564
1.55045e-07 0.00154565
2.20427e-07 0.00154566
2.96778e-07 0.00154568
3.83798e-07 0.0015457
4.81144e-07 0.00154573
5.88431e-07 0.00154576
7.05235e-07 0.0015458
8.31097e-07 0.00154585
9.65518e-07 0.0015459
1.10797e-06 0.00154597
1.25789e-06 0.00154604
1.41468e-06 0.00154613
1.57773e-06 0.00154622
1.7464e-06 0.00154633
1.92001e-06 0.00154644
2.09788e-06 0.00154657
2.27932e-06 0.00154671
2.4636e-06 0.00154685
2.64999e-06 0.00154701
2.83777e-06 0.00154719
3.02619e-06 0.00154737
3.2145e-06 0.00154757
3.40197e-06 0.00154778
3.58785e-06 0.001548
3.77141e-06 0.00154823
3.95192e-06 0.00154847
4.12868e-06 0.00154872
4.30099e-06 0.00154899
4.46816e-06 0.00154926
4.62953e-06 0.00154955
4.78448e-06 0.00154984
4.93238e-06 0.00155015
5.07265e-06 0.00155046
5.20475e-06 0.00155079
5.32814e-06 0.00155112
5.44234e-06 0.00155146
5.5469e-06 0.0015518
5.64142e-06 0.00155215
5.7255e-06 0.00155251
5.79883e-06 0.00155287
5.86111e-06 0.00155324
5.91211e-06 0.00155361
5.9516e-06 0.00155398
5.97945e-06 0.00155436
5.99554e-06 0.00155473
5.9998e-06 0.00155511
5.99223e-06 0.00155549
5.97285e-06 0.00155586
5.94173e-06 0.00155624
5.899e-06 0.00155661
5.84483e-06 0.00155698
5.77944e-06 0.00155734
5.70307e-06 0.0015577
5.61603e-06 0.00155806
5.51867e-06 0.00155841
5.41137e-06 0.00155875
5.29455e-06 0.00155909
5.16868e-06 0.00155942
5.03424e-06 0.00155974
4.89178e-06 0.00156005
4.74185e-06 0.00156035
4.58505e-06 0.00156065
4.42199e-06 0.00156093
4.25331e-06 0.0015612
4.0797e-06 0.00156146
3.90182e-06 0.00156171
3.72038e-06 0.00156195
3.53609e-06 0.00156218
3.34969e-06 0.0015624
3.16192e-06 0.0015626
2.9735e-06 0.0015628
2.78518e-06 0.00156298
2.59772e-06 0.00156315
2.41184e-06 0.0015633
2.22829e-06 0.00156345
2.04777e-06 0.00156358
1.87102e-06 0.00156371
1.69872e-06 0.00156382
1.53156e-06 0.00156392
1.3702e-06 0.00156401
1.21526e-06 0.00156409
1.06738e-06 0.00156416
9.27113e-07 0.00156423
7.95033e-07 0.00156428
6.71654e-07 0.00156433
5.57465e-07 0.00156437
4.52916e-07 0.0015644
3.5842e-07 0.00156442
2.74349e-07 0.00156444
2.01035e-07 0.00156446
1.38768e-07 0.00156447
8.77938e-08 0.00156447
4.83131e-08 0.00156448
2.04818e-08 0.00156448
4.40982e-09 0.00156448
1.60559e-10 0.00156448
7.7508e-09 0.00156448
2.71506e-08 0.00156448
5.82834e-08 0.00156449
1.01026e-07 0.00156449
1.55211e-07 0.0015645
2.20622e-07 0.00156451
2.97004e-07 0.00156453
3.84053e-07 0.00156455
4.81426e-07 0.00156458
5.8874e-07 0.00156461
7.0557e-07 0.00156465
8.31456e-07 0.0015647
9.659e-07 0.00156475
1.10837e-06 0.00156482
1.25831e-06 0.00156489
1.41512e-06 0.00156498
1.57819e-06 0.00156507
1.74687e-06 0.00156518
1.92049e-06 0.00156529
2.09838e-06 0.00156542
2.27982e-06 0.00156555
2.46411e-06 0.0015657
2.65051e-06 0.00156586
2.83829e-06 0.00156604
3.02671e-06 0.00156622
3.21502e-06 0.00156642
3.40248e-06 0.00156662
3.58836e-06 0.00156684
3.77191e-06 0.00156708
3.95242e-06 0.00156732
4.12917e-06 0.00156757
4.30146e-06 0.00156784
4.46861e-06 0.00156811
4.62997e-06 0.0015684
4.78489e-06 0.00156869
4.93278e-06 0.001569
5.07303e-06 0.00156931
5.2051e-06 0.00156964
5.32846e-06 0.00156997
5.44264e-06 0.00157031
5.54718e-06 0.00157065
5.64166e-06 0.001571
5.72572e-06 0.00157136
5.79902e-06 0.00157172
5.86127e-06 0.00157209
5.91223e-06 0.00157246
5.9517e-06 0.00157283
5.97951e-06 0.00157321
5.99557e-06 0.00157358
5.9998e-06 0.00157396
5.99219e-06 0.00157434
5.97278e-06 0.00157471
5.94163e-06 0.00157509
5.89887e-06 0.00157546
5.84467e-06 0.00157583
5.77924e-06 0.00157619
5.70284e-06 0.00157655
5.61578e-06 0.00157691
5.51839e-06 0.00157726
5.41106e-06 0.0015776
5.29422e-06 0.00157794
5.16832e-06 0.00157827
5.03386e-06 0.00157859
4.89137e-06 0.0015789
4.74143e-06 0.0015792
4.5846e-06 0.0015795
4.42153e-06 0.00157978
4.25284e-06 0.00158005
4.07921e-06 0.00158031
3.90132e-06 0.00158056
3.71987e-06 0.0015808
3.53558e-06 0.00158103
3.34918e-06 0.00158125
3.16139e-06 0.00158145
2.97298e-06 0.00158165
2.78466e-06 0.00158183
2.5972e-06 0.001582
2.41133e-06 0.00158215
2.22778e-06 0.0015823
2.04728e-06 0.00158243
1.87054e-06 0.00158256
1.69825e-06 0.00158267
1.53111e-06 0.00158277
1.36976e-06 0.00158286
1.21484e-06 0.00158294
1.06698e-06 0.00158301
9.26736e-07 0.00158308
7.94678e-07 0.00158313
6.71325e-07 0.00158318
5.57162e-07 0.00158321
4.5264e-07 0.00158325
3.58172e-07 0.00158327
2.7413e-07 0.00158329
2.00847e-07 0.00158331
1.38611e-07 0.00158332
8.76687e-08 0.00158332
4.82201e-08 0.00158333
2.04213e-08 0.00158333
4.38213e-09 0.00158333
1.65762e-10 0.00158333
7.78888e-09 0.00158333
2.72214e-08 0.00158333
5.83866e-08 0.00158333
1.01162e-07 0.00158334
1.55377e-07 0.00158335
2.2082e-07 0.00158336
2.97231e-07 0.00158338
3.8431e-07 0.0015834
4.81712e-07 0.00158342
5.89052e-07 0.00158346
7.05909e-07 0.0015835
8.31819e-07 0.00158355
9.66286e-07 0.0015836
1.10878e-06 0.00158367
1.25874e-06 0.00158374
1.41557e-06 0.00158383
1.57865e-06 0.00158392
1.74735e-06 0.00158402
1.92098e-06 0.00158414
2.09888e-06 0.00158427
2.28033e-06 0.0015844
2.46462e-06 0.00158455
2.65103e-06 0.00158471
2.83881e-06 0.00158489
3.02723e-06 0.00158507
3.21554e-06 0.00158527
3.403e-06 0.00158547
3.58887e-06 0.00158569
3.77242e-06 0.00158593
3.95292e-06 0.00158617
4.12965e-06 0.00158642
4.30193e-06 0.00158669
4.46907e-06 0.00158696
4.63041e-06 0.00158725
4.78532e-06 0.00158754
4.93318e-06 0.00158785
5.07341e-06 0.00158816
5.20545e-06 0.00158849
5.3288e-06 0.00158882
5.44295e-06 0.00158916
5.54746e-06 0.0015895
5.64191e-06 0.00158985
5.72594e-06 0.00159021
5.79921e-06 0.00159057
5.86143e-06 0.00159094
5.91236e-06 0.00159131
5.95179e-06 0.00159168
5.97957e-06 0.00159206
5.99559e-06 0.00159243
5.99979e-06 0.00159281
5.99215e-06 0.00159319
5.97271e-06 0.00159356
5.94152e-06 0.00159394
5.89873e-06 0.00159431
5.8445e-06 0.00159468
5.77904e-06 0.00159504
5.70261e-06 0.0015954
5.61552e-06 0.00159576
5.5181e-06 0.00159611
5.41075e-06 0.00159645
5.29388e-06 0.00159679
5.16795e-06 0.00159712
5.03347e-06 0.00159744
4.89097e-06 0.00159775
4.741e-06 0.00159805
4.58416e-06 0.00159835
4.42106e-06 0.00159863
4.25236e-06 0.0015989
4.07872e-06 0.00159916
3.90081e-06 0.00159941
3.71936e-06 0.00159965
3.53506e-06 0.00159988
3.34865e-06 0.0016001
3.16087e-06 0.0016003
2.97245e-06 0.00160049
2.78414e-06 0.00160068
2.59668e-06 0.00160084
2.41081e-06 0.001601
2.22727e-06 0.00160115
2.04678e-06 0.00160128
1.87005e-06 0.00160141
1.69778e-06 0.00160152
1.53065e-06 0.00160162
1.36932e-06 0.00160171
1.21442e-06 0.00160179
1.06657e-06 0.00160186
9.26354e-07 0.00160192
7.94321e-07 0.00160198
6.70992e-07 0.00160202
5.56856e-07 0.00160206
4.52362e-07 0.0016021
3.57922e-07 0.00160212
2.7391e-07 0.00160214
2.00658e-07 0.00160216
1.38453e-07 0.00160217
8.75425e-08 0.00160217
4.81263e-08 0.00160218
2.03604e-08 0.00160218
4.35428e-09 0.00160218
1.71101e-10 0.00160218
7.8274e-09 0.00160218
2.72929e-08 0.00160218
5.84909e-08 0.00160218
1.01298e-07 0.00160219
1.55546e-07 0.0016022
2.2102e-07 0.00160221
2.97461e-07 0.00160222
3.84569e-07 0.00160225
4.82e-07 0.00160227
5.89368e-07 0.00160231
7.0625e-07 0.00160235
8.32185e-07 0.0016024
9.66676e-07 0.00160245
1.10919e-06 0.00160252
1.25917e-06 0.00160259
1.41602e-06 0.00160268
1.57912e-06 0.00160277
1.74783e-06 0.00160287
1.92148e-06 0.00160299
2.09938e-06 0.00160312
2.28084e-06 0.00160325
2.46514e-06 0.0016034
2.65155e-06 0.00160356
2.83934e-06 0.00160374
3.02776e-06 0.00160392
3.21607e-06 0.00160412
3.40353e-06 0.00160432
3.58939e-06 0.00160454
3.77293e-06 0.00160478
3.95342e-06 0.00160502
4.13014e-06 0.00160527
4.30241e-06 0.00160554
4.46953e-06 0.00160581
4.63086e-06 0.0016061
4.78574e-06 0.00160639
4.93358e-06 0.0016067
5.07379e-06 0.00160701
5.20581e-06 0.00160734
5.32913e-06 0.00160767
5.44325e-06 0.00160801
5.54774e-06 0.00160835
5.64216e-06 0.0016087
5.72616e-06 0.00160906
5.7994e-06 0.00160942
5.86159e-06 0.00160979
5.91248e-06 0.00161016
5.95188e-06 0.00161053
5.97963e-06 0.00161091
5.99562e-06 0.00161128
5.99979e-06 0.00161166
5.99212e-06 0.00161204
5.97263e-06 0.00161241
5.94142e-06 0.00161279
5.89859e-06 0.00161316
5.84433e-06 0.00161353
5.77884e-06 0.00161389
5.70238e-06 0.00161425
5.61526e-06 0.00161461
5.51781e-06 0.00161496
5.41043e-06 0.0016153
5.29353e-06 0.00161564
5.16758e-06 0.00161597
5.03308e-06 0.00161629
4.89055e-06 0.0016166
4.74056e-06 0.0016169
4.5837e-06 0.0016172
4.42059e-06 0.00161748
4.25188e-06 0.00161775
4.07822e-06 0.00161801
3.90031e-06 0.00161826
3.71884e-06 0.0016185
3.53454e-06 0.00161873
3.34812e-06 0.00161895
3.16034e-06 0.00161915
2.97192e-06 0.00161934
2.78361e-06 0.00161953
2.59615e-06 0.00161969
2.41029e-06 0.00161985
2.22676e-06 0.00162
2.04627e-06 0.00162013
1.86956e-06 0.00162025
1.6973e-06 0.00162037
1.53018e-06 0.00162047
1.36887e-06 0.00162056
1.21399e-06 0.00162064
1.06617e-06 0.00162071
9.2597e-07 0.00162077
7.9396e-07 0.00162083
6.70657e-07 0.00162087
5.56547e-07 0.00162091
4.52081e-07 0.00162094
3.5767e-07 0.00162097
2.73688e-07 0.00162099
2.00467e-07 0.001621
1.38294e-07 0.00162101
8.74152e-08 0.00162102
4.80318e-08 0.00162103
2.0299e-08 0.00162103
4.32626e-09 0.00162103
1.76578e-10 0.00162103
7.86635e-09 0.00162103
2.73652e-08 0.00162103
5.85963e-08 0.00162103
1.01436e-07 0.00162104
1.55716e-07 0.00162105
2.21221e-07 0.00162106
2.97694e-07 0.00162107
3.84831e-07 0.0016211
4.8229e-07 0.00162112
5.89686e-07 0.00162116
7.06594e-07 0.0016212
8.32554e-07 0.00162124
9.67069e-07 0.0016213
1.10961e-06 0.00162137
1.2596e-06 0.00162144
1.41647e-06 0.00162152
1.57959e-06 0.00162162
1.74831e-06 0.00162172
1.92198e-06 0.00162184
2.09989e-06 0.00162197
2.28136e-06 0.0016221
2.46567e-06 0.00162225
2.65209e-06 0.00162241
2.83987e-06 0.00162259
3.02829e-06 0.00162277
3.2166e-06 0.00162297
3.40406e-06 0.00162317
3.58992e-06 0.00162339
3.77345e-06 0.00162362
3.95393e-06 0.00162387
4.13064e-06 0.00162412
4.30289e-06 0.00162439
4.47e-06 0.00162466
4.6313e-06 0.00162495
4.78617e-06 0.00162524
4.93399e-06 0.00162555
5.07418e-06 0.00162586
5.20618e-06 0.00162619
5.32947e-06 0.00162652
5.44356e-06 0.00162686
5.54802e-06 0.0016272
5.64241e-06 0.00162755
5.72638e-06 0.00162791
5.79959e-06 0.00162827
5.86175e-06 0.00162864
5.91261e-06 0.00162901
5.95198e-06 0.00162938
5.97969e-06 0.00162976
5.99565e-06 0.00163013
5.99978e-06 0.00163051
5.99208e-06 0.00163089
5.97256e-06 0.00163126
5.94131e-06 0.00163164
5.89846e-06 0.00163201
5.84416e-06 0.00163238
5.77864e-06 0.00163274
5.70215e-06 0.0016331
5.61499e-06 0.00163346
5.51752e-06 0.00163381
5.41011e-06 0.00163415
5.29319e-06 0.00163449
5.16721e-06 0.00163482
5.03269e-06 0.00163514
4.89014e-06 0.00163545
4.74013e-06 0.00163575
4.58325e-06 0.00163605
4.42012e-06 0.00163633
4.25139e-06 0.0016366
4.07772e-06 0.00163686
3.89979e-06 0.00163711
3.71832e-06 0.00163735
3.53401e-06 0.00163758
3.34759e-06 0.0016378
3.1598e-06 0.001638
2.97138e-06 0.00163819
2.78307e-06 0.00163837
2.59562e-06 0.00163854
2.40976e-06 0.0016387
2.22624e-06 0.00163885
2.04576e-06 0.00163898
1.86906e-06 0.0016391
1.69682e-06 0.00163922
1.52972e-06 0.00163932
1.36842e-06 0.00163941
1.21356e-06 0.00163949
